influencer_id,name,category,gender,follower_count,platform
INF_001,Arjun Rao,Lifestyle,Male,60369,LinkedIn
INF_002,Tanya Kumar,Wellness,Non-binary,297632,Instagram
INF_003,Varun Iyer,Fitness,Male,47580,LinkedIn
INF_004,Ananya Bansal,Sports,Male,463517,Instagram
INF_005,Rajesh Saxena,Wellness,Non-binary,106248,LinkedIn
INF_006,Akash Joshi,Lifestyle,Male,241148,YouTube
INF_007,Riya Arora,Lifestyle,Male,1469104,Instagram
INF_008,Karan Kumar,Fitness,Female,1606163,Instagram
INF_009,Simran Reddy,Sports,Female,757834,Instagram
INF_010,Akash Sinha,Fitness,Female,1535358,Instagram
INF_011,Meera Saxena,Sports,Female,1162713,Instagram
INF_012,Rajesh Singh,Fitness,Non-binary,102814,LinkedIn
INF_013,Meera Singh,Nutrition,Male,1626241,Instagram
INF_014,Akash Saxena,Lifestyle,Male,301476,YouTube
INF_015,Rohit Mishra,Lifestyle,Non-binary,382528,YouTube
INF_016,Rahul Kapoor,Wellness,Male,341757,LinkedIn
INF_017,Ananya Agarwal,Health,Female,384272,LinkedIn
INF_018,Manish Pandey,Sports,Male,980342,YouTube
INF_019,Gaurav Patel,Nutrition,Male,172017,LinkedIn
INF_020,Aditya Singh,Nutrition,Non-binary,430651,YouTube
INF_021,Rohit Saxena,Health,Female,166981,LinkedIn
INF_022,Vikram Chopra,Nutrition,Male,242570,LinkedIn
INF_023,Shreya Chopra,Wellness,Non-binary,296318,LinkedIn
INF_024,Varun Nair,Lifestyle,Male,951435,YouTube
INF_025,Divya Singh,Fitness,Male,1073554,Instagram
INF_026,Kavya Mishra,Health,Non-binary,1320849,Instagram
INF_027,Siddharth Kapoor,Health,Non-binary,811915,Instagram
INF_028,Simran Sharma,Wellness,Non-binary,590099,YouTube
INF_029,Deepak Sinha,Lifestyle,Non-binary,1434650,Instagram
INF_030,Meera Iyer,Nutrition,Female,126970,YouTube
INF_031,Deepak Rao,Lifestyle,Non-binary,1519336,Instagram
INF_032,Natasha Kumar,Wellness,Female,1069685,Instagram
INF_033,Ishita Jain,Nutrition,Female,268161,LinkedIn
INF_034,Sameer Bansal,Fitness,Non-binary,1136159,Instagram
INF_035,Arjun Kumar,Lifestyle,Female,522340,YouTube
INF_036,Ananya Joshi,Fitness,Male,126477,Instagram
INF_037,Gaurav Singh,Sports,Male,256798,LinkedIn
INF_038,Divya Sinha,Nutrition,Female,1388597,Instagram
INF_039,Ishita Iyer,Nutrition,Non-binary,459406,LinkedIn
INF_040,Rohit Pandey,Lifestyle,Female,363689,LinkedIn
INF_041,Pooja Mehta,Sports,Female,342723,LinkedIn
INF_042,Ananya Singh,Lifestyle,Male,524895,Instagram
INF_043,Ananya Joshi,Nutrition,Male,292414,LinkedIn
INF_044,Manish Patel,Nutrition,Male,1489450,Instagram
INF_045,Karan Singh,Sports,Male,1807786,Instagram
INF_046,Divya Jain,Sports,Male,711474,YouTube
INF_047,Deepak Joshi,Sports,Female,492478,LinkedIn
INF_048,Divya Iyer,Nutrition,Male,1650466,Instagram
INF_049,Riya Reddy,Health,Female,1386986,Instagram
INF_050,Tanya Patel,Wellness,Non-binary,915798,YouTube
