influencer_id,basis,rate,orders,total_payout
INF_001,post,13816.638,13,41449.91
INF_002,post,19147.2662,12,57441.8
INF_003,post,13827.2312,9,41481.69
INF_004,post,42821.4341,9,128464.3
INF_005,post,33639.4149,15,100918.24
INF_006,order,0.0818,6,555.58
INF_007,order,0.1477,18,3814.46
INF_008,post,47235.4758,6,141706.43
INF_009,post,44905.2402,13,134715.72
INF_010,order,0.129,15,2479.53
INF_011,order,0.0747,21,2518.43
INF_012,order,0.1373,2,444.55
INF_013,order,0.0709,15,1581.2
INF_014,post,42463.2828,26,127389.85
INF_015,post,20860.1739,17,62580.52
INF_016,order,0.1251,4,851.96
INF_017,order,0.0999,5,936.13
INF_018,order,0.0679,3,250.94
INF_019,order,0.1025,21,3591.39
INF_020,order,0.1216,8,1500.36
INF_021,order,0.0974,5,753.89
INF_022,order,0.1138,5,820.82
INF_023,post,22251.9859,13,66755.96
INF_024,post,30822.8024,4,92468.41
INF_025,post,28856.4991,13,86569.5
INF_026,order,0.0925,4,509.92
INF_027,order,0.1071,22,3568.2
INF_028,order,0.0755,9,945.94
INF_029,post,19701.561,8,59104.68
INF_030,post,25326.6806,12,75980.04
INF_031,order,0.073,6,720.35
INF_032,post,31283.8589,8,93851.58
INF_033,order,0.0926,9,1153.39
INF_034,order,0.0933,11,1539.55
INF_035,order,0.1305,16,2958.33
INF_036,order,0.0773,5,653.1
INF_037,post,21284.8006,3,63854.4
INF_038,post,24296.8707,12,72890.61
INF_039,post,27568.2527,8,82704.76
INF_040,post,25308.1237,17,75924.37
INF_041,post,42505.5654,14,127516.7
INF_042,post,18444.3188,13,55332.96
INF_043,post,27608.2912,8,82824.87
INF_044,post,26681.5245,7,80044.57
INF_045,order,0.075,10,1404.36
INF_046,order,0.0691,9,856.6
INF_047,post,49944.1784,6,149832.54
INF_048,order,0.0509,20,1436.17
INF_049,order,0.0782,24,2979.7
INF_050,order,0.1283,10,2046.21
