post_id,influencer_id,platform,date,url,caption,reach,likes,comments
POST_0001,INF_001,Instagram,2025-05-18,https://instagram.com/post/1,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,15351,1409,64
POST_0002,INF_001,Instagram,2025-06-04,https://instagram.com/post/2,Post-workout nutrition with @MuscleBlaze 🥤 #protein #recovery,11325,442,9
POST_0003,INF_001,Instagram,2025-07-26,https://instagram.com/post/3,Post-workout nutrition with @MuscleBlaze 🥤 #protein #recovery,17066,822,27
POST_0004,INF_001,Instagram,2025-04-28,https://instagram.com/post/4,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,16744,1365,56
POST_0005,INF_001,Instagram,2025-07-02,https://instagram.com/post/5,Kids nutrition made easy with @Gritzo 👶 #kidshealth #nutrition,9154,740,26
POST_0006,INF_001,Instagram,2025-06-16,https://instagram.com/post/6,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,6401,379,17
POST_0007,INF_001,Instagram,2025-07-19,https://instagram.com/post/7,Kids nutrition made easy with @Gritzo 👶 #kidshealth #nutrition,16784,499,18
POST_0008,INF_001,Instagram,2025-06-26,https://instagram.com/post/8,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,10384,822,30
POST_0009,INF_001,Instagram,2025-05-08,https://instagram.com/post/9,Post-workout nutrition with @MuscleBlaze 🥤 #protein #recovery,6687,431,12
POST_0010,INF_001,Instagram,2025-06-30,https://instagram.com/post/10,Kids nutrition made easy with @Gritzo 👶 #kidshealth #nutrition,13440,556,13
POST_0011,INF_001,Instagram,2025-06-18,https://instagram.com/post/11,Kids nutrition made easy with @Gritzo 👶 #kidshealth #nutrition,10998,987,20
POST_0012,INF_001,Instagram,2025-05-15,https://instagram.com/post/12,Post-workout nutrition with @MuscleBlaze 🥤 #protein #recovery,17190,512,14
POST_0013,INF_001,Instagram,2025-07-18,https://instagram.com/post/13,Kids nutrition made easy with @Gritzo 👶 #kidshealth #nutrition,15848,663,29
POST_0014,INF_001,Instagram,2025-06-18,https://instagram.com/post/14,Kids nutrition made easy with @Gritzo 👶 #kidshealth #nutrition,12773,1076,21
POST_0015,INF_001,Instagram,2025-06-18,https://instagram.com/post/15,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,16451,666,18
POST_0016,INF_002,Instagram,2025-07-07,https://instagram.com/post/16,Wellness journey continues 🌟 #wellnessjourney #health,239349,5749,150
