tracking_id,source,campaign,influencer_id,user_id,brand,product,date,orders,revenue
TRK_00001,Instagram_influencer,MuscleBlaze_INF_001_2025-06-01,INF_001,USER_23726,MuscleBlaze,Whey Protein,2025-06-05,1,1871.94
TRK_00002,Instagram_influencer,MuscleBlaze_INF_001_2025-06-01,INF_001,USER_22203,MuscleBlaze,Mass Gainer,2025-06-06,1,908.67
TRK_00003,Instagram_influencer,Gritzo_INF_001_2025-07-18,INF_001,USER_22571,Gritzo,Growth Formula,2025-07-19,1,1528.18
TRK_00004,Instagram_influencer,Gritzo_INF_001_2025-07-18,INF_001,USER_66047,Gritzo,DHA Supplement,2025-07-20,1,635.4
TRK_00005,Instagram_influencer,Gritzo_INF_001_2025-07-18,INF_001,USER_32391,Gritzo,DHA Supplement,2025-07-21,1,633.31
TRK_00006,Instagram_influencer,HKVitals_INF_001_2025-07-18,INF_001,USER_21945,HKVitals,Immunity Booster,2025-07-25,1,1431.59
TRK_00007,Instagram_influencer,HKVitals_INF_001_2025-06-25,INF_001,USER_67637,HKVitals,Omega-3,2025-06-26,1,930.65
TRK_00008,Instagram_influencer,MuscleBlaze_INF_001_2025-06-25,INF_001,USER_97486,MuscleBlaze,Pre-Workout,2025-06-27,1,1374.03
TRK_00009,Instagram_influencer,Gritzo_INF_001_2025-06-25,INF_001,USER_87296,Gritzo,Growth Formula,2025-06-28,1,1739.37
TRK_00010,Instagram_influencer,MuscleBlaze_INF_001_2025-06-25,INF_001,USER_80190,MuscleBlaze,Mass Gainer,2025-06-29,1,1753.09
TRK_00011,YouTube_influencer,Gritzo_INF_002_2025-07-13,INF_002,USER_32659,Gritzo,Teen Nutrition,2025-07-14,1,992.91
TRK_00012,YouTube_influencer,HKVitals_INF_002_2025-06-24,INF_002,USER_92211,HKVitals,Multivitamin,2025-06-27,1,1960.27
TRK_00013,YouTube_influencer,HKVitals_INF_002_2025-05-24,INF_002,USER_46202,HKVitals,Biotin,2025-05-25,1,1232.42
TRK_00014,YouTube_influencer,MuscleBlaze_INF_002_2025-05-24,INF_002,USER_24748,MuscleBlaze,Creatine,2025-05-26,1,1589.88
TRK_00015,YouTube_influencer,MuscleBlaze_INF_002_2025-05-24,INF_002,USER_23133,MuscleBlaze,Creatine,2025-05-27,1,1583.32
TRK_00016,YouTube_influencer,HKVitals_INF_002_2025-05-24,INF_002,USER_44620,HKVitals,Biotin,2025-05-30,1,1996.45
TRK_00017,YouTube_influencer,HKVitals_INF_002_2025-05-24,INF_002,USER_62654,HKVitals,Immunity Booster,2025-06-03,1,993.76
TRK_00018,YouTube_influencer,HKVitals_INF_002_2025-05-24,INF_002,USER_45203,HKVitals,Vitamin D,2025-06-04,1,546.57
TRK_00019,YouTube_influencer,HKVitals_INF_002_2025-05-24,INF_002,USER_99764,HKVitals,Omega-3,2025-06-06,1,1134.51
TRK_00020,Instagram_influencer,Gritzo_INF_003_2025-05-16,INF_003,USER_64627,Gritzo,DHA Supplement,2025-05-17,1,1228.39
TRK_00021,Instagram_influencer,MuscleBlaze_INF_003_2025-05-16,INF_003,USER_63368,MuscleBlaze,BCAA,2025-05-18,1,1440.04
TRK_00022,Instagram_influencer,MuscleBlaze_INF_003_2025-07-06,INF_003,USER_76426,MuscleBlaze,Creatine,2025-07-07,1,1597.77
TRK_00023,Instagram_influencer,Gritzo_INF_003_2025-07-06,INF_003,USER_36309,Gritzo,Kids Protein,2025-07-08,1,1892.72
TRK_00024,Instagram_influencer,HKVitals_INF_003_2025-07-06,INF_003,USER_45910,HKVitals,Multivitamin,2025-07-10,1,1979.47
TRK_00025,YouTube_influencer,Gritzo_INF_004_2025-07-06,INF_004,USER_31352,Gritzo,Kids Protein,2025-07-07,1,1883.87
TRK_00026,YouTube_influencer,MuscleBlaze_INF_004_2025-07-06,INF_004,USER_63674,MuscleBlaze,BCAA,2025-07-10,1,1538.73
TRK_00027,YouTube_influencer,HKVitals_INF_004_2025-06-03,INF_004,USER_11109,HKVitals,Vitamin D,2025-06-04,1,1170.58
TRK_00028,YouTube_influencer,Gritzo_INF_004_2025-06-03,INF_004,USER_46094,Gritzo,Growth Formula,2025-06-05,1,1724.6
TRK_00029,YouTube_influencer,HKVitals_INF_004_2025-06-03,INF_004,USER_49602,HKVitals,Omega-3,2025-06-06,1,1274.67
TRK_00030,YouTube_influencer,Gritzo_INF_004_2025-06-03,INF_004,USER_47051,Gritzo,Growth Formula,2025-06-10,1,1501.39
TRK_00031,YouTube_influencer,MuscleBlaze_INF_004_2025-06-03,INF_004,USER_46291,MuscleBlaze,Pre-Workout,2025-06-12,1,2041.88
TRK_00032,YouTube_influencer,HKVitals_INF_004_2025-06-27,INF_004,USER_48745,HKVitals,Vitamin D,2025-06-28,1,1259.24
TRK_00033,YouTube_influencer,HKVitals_INF_004_2025-06-27,INF_004,USER_84978,HKVitals,Immunity Booster,2025-06-29,1,1148.28
TRK_00034,YouTube_influencer,Gritzo_INF_004_2025-06-27,INF_004,USER_72355,Gritzo,Teen Nutrition,2025-07-01,1,1668.49
TRK_00035,YouTube_influencer,MuscleBlaze_INF_004_2025-05-20,INF_004,USER_58717,MuscleBlaze,Pre-Workout,2025-05-25,1,1405.5
TRK_00036,YouTube_influencer,Gritzo_INF_004_2025-06-30,INF_004,USER_29762,Gritzo,DHA Supplement,2025-07-01,1,1011.94
TRK_00037,YouTube_influencer,MuscleBlaze_INF_004_2025-06-30,INF_004,USER_69974,MuscleBlaze,Pre-Workout,2025-07-02,1,1308.95
TRK_00038,YouTube_influencer,Gritzo_INF_004_2025-06-30,INF_004,USER_92710,Gritzo,Teen Nutrition,2025-07-03,1,1730.42
TRK_00039,YouTube_influencer,MuscleBlaze_INF_004_2025-06-30,INF_004,USER_32099,MuscleBlaze,Whey Protein,2025-07-05,1,2051.48
TRK_00040,YouTube_influencer,MuscleBlaze_INF_004_2025-06-30,INF_004,USER_62873,MuscleBlaze,BCAA,2025-07-07,1,1578.42
TRK_00041,YouTube_influencer,Gritzo_INF_005_2025-06-19,INF_005,USER_55134,Gritzo,Kids Protein,2025-06-20,1,2317.45
